"week","requirement_cluster","review_dataset","count"
"2021-08",243,"ubereats",62
"2021-08",243,"zomato",38
"2021-08",244,"foodpanda",129
"2021-08",244,"ubereats",500
"2021-08",244,"zomato",251
"2021-08",245,"foodpanda",168
"2021-08",245,"ubereats",682
"2021-08",245,"zomato",485
"2021-08",246,"foodpanda",93
"2021-08",246,"ubereats",456
"2021-08",246,"zomato",166
"2021-08",247,"foodpanda",59
"2021-08",247,"ubereats",222
"2021-08",247,"zomato",61
"2021-08",248,"foodpanda",83
"2021-08",248,"ubereats",196
"2021-08",248,"zomato",145
"2021-08",249,"foodpanda",145
"2021-08",249,"ubereats",580
"2021-08",249,"zomato",331
"2021-08",250,"foodpanda",189
"2021-08",250,"ubereats",2529
"2021-08",250,"zomato",572
"2021-08",251,"foodpanda",13
"2021-08",251,"ubereats",97
"2021-08",251,"zomato",4
"2021-08",252,"foodpanda",23946
"2021-08",252,"ubereats",69497
"2021-08",252,"zomato",43860
"2021-08",253,"foodpanda",56
"2021-08",253,"ubereats",368
"2021-08",253,"zomato",92
"2021-08",254,"ubereats",2
"2021-08",254,"zomato",2
"2021-08",255,"foodpanda",921
"2021-08",255,"ubereats",1617
"2021-08",255,"zomato",1449
"2021-08",256,"foodpanda",5
"2021-08",256,"ubereats",15
"2021-08",258,"foodpanda",38
"2021-08",258,"ubereats",63
"2021-08",258,"zomato",32
"2021-08",259,"foodpanda",34
"2021-08",259,"ubereats",68
"2021-08",259,"zomato",14
"2021-08",260,"foodpanda",27
"2021-08",260,"ubereats",33
"2021-08",260,"zomato",31
"2021-08",261,"foodpanda",443
"2021-08",261,"ubereats",1421
"2021-08",261,"zomato",702
"2021-08",262,"foodpanda",6
"2021-08",262,"ubereats",6
"2021-08",262,"zomato",7
"2021-08",263,"foodpanda",13
"2021-08",263,"ubereats",7
"2021-08",264,"foodpanda",83
"2021-08",264,"ubereats",120
"2021-08",264,"zomato",261
"2021-08",265,"foodpanda",38
"2021-08",265,"ubereats",110
"2021-08",265,"zomato",58
"2021-08",266,"foodpanda",97
"2021-08",266,"ubereats",496
"2021-08",266,"zomato",187
"2021-08",267,"ubereats",22
"2021-08",267,"zomato",56
"2021-08",268,"foodpanda",110
"2021-08",268,"ubereats",153
"2021-08",268,"zomato",107
"2021-08",269,"foodpanda",9
"2021-08",269,"ubereats",10
"2021-08",270,"foodpanda",111
"2021-08",270,"ubereats",183
"2021-08",270,"zomato",51
"2021-08",271,"foodpanda",117
"2021-08",271,"ubereats",255
"2021-08",271,"zomato",290
"2021-08",272,"foodpanda",3
"2021-08",272,"ubereats",1
"2021-08",273,"foodpanda",1486
"2021-08",273,"ubereats",4813
"2021-08",273,"zomato",2749
"2021-08",274,"foodpanda",68
"2021-08",274,"ubereats",159
"2021-08",274,"zomato",64
"2021-08",275,"foodpanda",4
"2021-08",275,"ubereats",10
"2021-08",275,"zomato",1
"2021-08",276,"foodpanda",8
"2021-08",276,"ubereats",29
"2021-08",276,"zomato",31
"2021-08",277,"foodpanda",32
"2021-08",277,"ubereats",153
"2021-08",277,"zomato",63
"2021-08",278,"foodpanda",178
"2021-08",278,"ubereats",845
"2021-08",278,"zomato",266
"2021-08",279,"foodpanda",171
"2021-08",279,"ubereats",480
"2021-08",279,"zomato",201
"2021-08",281,"foodpanda",14
"2021-08",281,"ubereats",33
"2021-08",281,"zomato",57
"2021-08",282,"foodpanda",6
"2021-08",282,"ubereats",2
"2021-08",282,"zomato",1
"2021-08",283,"foodpanda",263
"2021-08",283,"ubereats",378
"2021-08",283,"zomato",243
"2021-08",284,"foodpanda",34
"2021-08",284,"ubereats",172
"2021-08",284,"zomato",37
"2021-08",285,"foodpanda",84
"2021-08",285,"ubereats",273
"2021-08",285,"zomato",109
"2021-08",286,"foodpanda",8
"2021-08",286,"ubereats",39
"2021-08",286,"zomato",7
"2021-08",287,"foodpanda",10
"2021-08",287,"ubereats",61
"2021-08",287,"zomato",12
"2021-08",288,"foodpanda",32
"2021-08",288,"ubereats",43
"2021-08",288,"zomato",3
"2021-08",289,"foodpanda",244
"2021-08",289,"ubereats",1023
"2021-08",289,"zomato",448
"2021-08",290,"foodpanda",22
"2021-08",290,"ubereats",55
"2021-08",290,"zomato",14
"2021-08",291,"foodpanda",139
"2021-08",291,"ubereats",147
"2021-08",291,"zomato",74
"2021-08",292,"foodpanda",9
"2021-08",292,"ubereats",21
"2021-08",292,"zomato",18
"2021-08",293,"foodpanda",64
"2021-08",293,"ubereats",87
"2021-08",293,"zomato",32
"2021-08",294,"foodpanda",14
"2021-08",294,"ubereats",56
"2021-08",294,"zomato",9
"2021-08",295,"foodpanda",10
"2021-08",295,"ubereats",52
"2021-08",295,"zomato",14
"2021-08",296,"foodpanda",3
"2021-08",296,"ubereats",4
"2021-08",296,"zomato",4
"2021-08",297,"ubereats",7
"2021-08",297,"zomato",4
"2021-08",298,"foodpanda",18
"2021-08",298,"ubereats",46
"2021-08",298,"zomato",62
"2021-08",299,"foodpanda",486
"2021-08",299,"ubereats",1704
"2021-08",299,"zomato",1026
"2021-07",0,"ubereats",3
"2021-07",1,"foodpanda",2432
"2021-07",1,"ubereats",5204
"2021-07",1,"zomato",2414
"2021-07",2,"foodpanda",159
"2021-07",2,"ubereats",468
"2021-07",2,"zomato",216
"2021-07",3,"foodpanda",1
"2021-07",4,"foodpanda",45
"2021-07",4,"ubereats",209
"2021-07",4,"zomato",111
"2021-07",5,"foodpanda",478
"2021-07",5,"ubereats",1040
"2021-07",5,"zomato",490
"2021-07",6,"foodpanda",361
"2021-07",6,"ubereats",514
"2021-07",6,"zomato",159
"2021-07",8,"foodpanda",3
"2021-07",8,"ubereats",3
"2021-07",8,"zomato",4
"2021-07",9,"foodpanda",42
"2021-07",9,"ubereats",141
"2021-07",9,"zomato",32
"2021-07",10,"foodpanda",147
"2021-07",10,"ubereats",343
"2021-07",10,"zomato",61
"2021-07",11,"foodpanda",200
"2021-07",11,"ubereats",171
"2021-07",11,"zomato",33
"2021-07",13,"foodpanda",59
"2021-07",13,"ubereats",92
"2021-07",13,"zomato",108
"2021-07",14,"foodpanda",632
"2021-07",14,"ubereats",1255
"2021-07",14,"zomato",709
"2021-07",15,"foodpanda",16
"2021-07",15,"ubereats",39
"2021-07",15,"zomato",35
"2021-07",16,"foodpanda",27
"2021-07",16,"ubereats",74
"2021-07",16,"zomato",35
"2021-07",17,"foodpanda",178
"2021-07",17,"ubereats",477
"2021-07",17,"zomato",161
"2021-07",18,"foodpanda",537
"2021-07",18,"ubereats",60
"2021-07",18,"zomato",60
"2021-07",19,"foodpanda",9
"2021-07",19,"ubereats",8
"2021-07",19,"zomato",9
"2021-07",20,"foodpanda",284
"2021-07",20,"ubereats",828
"2021-07",20,"zomato",296
"2021-07",21,"foodpanda",98
"2021-07",21,"ubereats",146
"2021-07",21,"zomato",156
"2021-07",22,"foodpanda",82
"2021-07",22,"ubereats",131
"2021-07",22,"zomato",84
"2021-07",23,"foodpanda",2004
"2021-07",23,"ubereats",4772
"2021-07",23,"zomato",2746
"2021-07",24,"foodpanda",49
"2021-07",24,"ubereats",182
"2021-07",24,"zomato",47
"2021-07",25,"foodpanda",2
"2021-07",25,"ubereats",7
"2021-07",25,"zomato",2
"2021-07",26,"foodpanda",100
"2021-07",26,"ubereats",143
"2021-07",26,"zomato",33
"2021-07",27,"foodpanda",177
"2021-07",27,"ubereats",691
"2021-07",27,"zomato",271
"2021-07",28,"foodpanda",20
"2021-07",28,"ubereats",43
"2021-07",28,"zomato",15
"2021-07",29,"foodpanda",77
"2021-07",29,"ubereats",198
"2021-07",29,"zomato",66
"2021-07",30,"foodpanda",2
"2021-07",30,"ubereats",3
"2021-07",31,"foodpanda",29
"2021-07",31,"ubereats",91
"2021-07",31,"zomato",50
"2021-07",32,"foodpanda",1466
"2021-07",32,"ubereats",3649
"2021-07",32,"zomato",2040
"2021-07",33,"foodpanda",15
"2021-07",33,"ubereats",52
"2021-07",33,"zomato",64
"2021-07",34,"foodpanda",33
"2021-07",34,"ubereats",161
"2021-07",34,"zomato",7
"2021-07",35,"foodpanda",14
"2021-07",35,"ubereats",15
"2021-07",35,"zomato",9
"2021-07",36,"foodpanda",265
"2021-07",36,"ubereats",511
"2021-07",36,"zomato",271
"2021-07",37,"foodpanda",64
"2021-07",37,"ubereats",54
"2021-07",37,"zomato",44
"2021-07",39,"foodpanda",50
"2021-07",39,"ubereats",181
"2021-07",39,"zomato",65
"2021-07",40,"foodpanda",255
"2021-07",40,"ubereats",712
"2021-07",40,"zomato",326
"2021-07",41,"ubereats",3
"2021-07",42,"foodpanda",131
"2021-07",42,"ubereats",307
"2021-07",42,"zomato",177
"2021-07",43,"foodpanda",189
"2021-07",43,"ubereats",2161
"2021-07",43,"zomato",57
"2021-07",44,"foodpanda",3
"2021-07",44,"ubereats",40
"2021-07",44,"zomato",48
"2021-07",45,"foodpanda",34
"2021-07",45,"ubereats",6
"2021-07",45,"zomato",16
"2021-07",46,"ubereats",2
"2021-07",46,"zomato",8
"2021-07",47,"foodpanda",190
"2021-07",47,"ubereats",461
"2021-07",47,"zomato",28
"2021-07",48,"foodpanda",141
"2021-07",48,"ubereats",236
"2021-07",48,"zomato",51
"2021-07",49,"foodpanda",33
"2021-07",49,"ubereats",93
"2021-07",49,"zomato",19
"2021-07",50,"foodpanda",50
"2021-07",50,"ubereats",184
"2021-07",50,"zomato",71
"2021-07",51,"foodpanda",91
"2021-07",51,"ubereats",172
"2021-07",51,"zomato",135
"2021-07",52,"foodpanda",77
"2021-07",52,"ubereats",71
"2021-07",52,"zomato",29
"2021-07",53,"foodpanda",114
"2021-07",53,"ubereats",155
"2021-07",53,"zomato",59
"2021-07",54,"foodpanda",89
"2021-07",54,"ubereats",81
"2021-07",54,"zomato",41
"2021-07",55,"foodpanda",218
"2021-07",55,"ubereats",517
"2021-07",55,"zomato",417
"2021-07",56,"foodpanda",44
"2021-07",56,"ubereats",95
"2021-07",56,"zomato",75
"2021-07",57,"foodpanda",30
"2021-07",57,"ubereats",129
"2021-07",57,"zomato",120
"2021-07",58,"foodpanda",41
"2021-07",58,"ubereats",36
"2021-07",58,"zomato",9
"2021-07",59,"foodpanda",1143
"2021-07",59,"ubereats",2780
"2021-07",59,"zomato",1373
"2021-07",60,"foodpanda",84
"2021-07",60,"ubereats",103
"2021-07",60,"zomato",71
"2021-07",61,"foodpanda",157
"2021-07",61,"ubereats",188
"2021-07",61,"zomato",316
"2021-07",62,"foodpanda",34
"2021-07",62,"ubereats",50
"2021-07",62,"zomato",39
"2021-07",63,"foodpanda",263
"2021-07",63,"ubereats",543
"2021-07",63,"zomato",144
"2021-07",64,"foodpanda",24
"2021-07",64,"ubereats",27
"2021-07",65,"foodpanda",7
"2021-07",65,"ubereats",2654
"2021-07",65,"zomato",35
"2021-07",66,"foodpanda",17
"2021-07",66,"ubereats",20
"2021-07",66,"zomato",7
"2021-07",67,"foodpanda",465
"2021-07",67,"ubereats",1023
"2021-07",67,"zomato",529
"2021-07",68,"foodpanda",9
"2021-07",68,"ubereats",5
"2021-07",68,"zomato",10
"2021-07",69,"foodpanda",517
"2021-07",69,"ubereats",1198
"2021-07",69,"zomato",1039
"2021-07",71,"foodpanda",693
"2021-07",71,"ubereats",1272
"2021-07",71,"zomato",863
"2021-07",72,"foodpanda",13
"2021-07",72,"ubereats",23
"2021-07",72,"zomato",5
"2021-07",73,"foodpanda",139
"2021-07",73,"ubereats",200
"2021-07",73,"zomato",231
"2021-07",74,"foodpanda",192
"2021-07",74,"ubereats",509
"2021-07",74,"zomato",251
"2021-07",75,"foodpanda",5
"2021-07",75,"ubereats",3
"2021-07",75,"zomato",12
"2021-07",76,"foodpanda",232
"2021-07",76,"ubereats",333
"2021-07",76,"zomato",205
"2021-07",77,"foodpanda",303
"2021-07",77,"ubereats",626
"2021-07",77,"zomato",264
"2021-07",78,"foodpanda",237
"2021-07",78,"ubereats",486
"2021-07",78,"zomato",185
"2021-07",79,"foodpanda",13
"2021-07",79,"ubereats",40
"2021-07",79,"zomato",39
"2021-07",80,"foodpanda",1
"2021-07",80,"ubereats",1
"2021-07",80,"zomato",1
"2021-07",81,"foodpanda",50
"2021-07",81,"ubereats",60
"2021-07",81,"zomato",24
"2021-07",82,"foodpanda",65
"2021-07",82,"ubereats",116
"2021-07",82,"zomato",32
"2021-07",83,"foodpanda",32
"2021-07",83,"ubereats",11
"2021-07",83,"zomato",6
"2021-07",84,"foodpanda",7132
"2021-07",84,"ubereats",16326
"2021-07",84,"zomato",9106
"2021-07",85,"foodpanda",44
"2021-07",85,"ubereats",132
"2021-07",85,"zomato",79
"2021-07",86,"ubereats",4
"2021-07",87,"foodpanda",44
"2021-07",87,"ubereats",151
"2021-07",87,"zomato",13
"2021-07",88,"foodpanda",224
"2021-07",88,"ubereats",322
"2021-07",88,"zomato",359
"2021-07",89,"foodpanda",9
"2021-07",89,"ubereats",6
"2021-07",89,"zomato",17
"2021-07",90,"foodpanda",224
"2021-07",90,"ubereats",381
"2021-07",90,"zomato",430
"2021-07",91,"foodpanda",85
"2021-07",91,"ubereats",14
"2021-07",91,"zomato",15
"2021-07",92,"foodpanda",893
"2021-07",92,"ubereats",1894
"2021-07",92,"zomato",1418
"2021-07",93,"foodpanda",21
"2021-07",93,"ubereats",77
"2021-07",93,"zomato",37
"2021-07",94,"ubereats",1
"2021-07",95,"foodpanda",409
"2021-07",95,"ubereats",158
"2021-07",95,"zomato",111
"2021-07",96,"foodpanda",364
"2021-07",96,"ubereats",1364
"2021-07",96,"zomato",419
"2021-07",97,"foodpanda",288
"2021-07",97,"ubereats",610
"2021-07",97,"zomato",362
"2021-07",98,"foodpanda",6
"2021-07",98,"ubereats",14
"2021-07",98,"zomato",13
"2021-07",99,"foodpanda",162
"2021-07",99,"ubereats",380
"2021-07",99,"zomato",194
"2021-07",100,"foodpanda",198
"2021-07",100,"ubereats",221
"2021-07",100,"zomato",133
"2021-07",101,"foodpanda",246
"2021-07",101,"ubereats",725
"2021-07",101,"zomato",446
"2021-07",102,"foodpanda",30
"2021-07",102,"ubereats",137
"2021-07",102,"zomato",79
"2021-07",103,"foodpanda",21
"2021-07",103,"ubereats",72
"2021-07",103,"zomato",24
"2021-07",104,"foodpanda",620
"2021-07",104,"ubereats",1646
"2021-07",104,"zomato",691
"2021-07",105,"foodpanda",360
"2021-07",105,"ubereats",579
"2021-07",105,"zomato",477
"2021-07",106,"foodpanda",226
"2021-07",106,"ubereats",604
"2021-07",106,"zomato",196
"2021-07",108,"foodpanda",27
"2021-07",108,"zomato",76
"2021-07",109,"foodpanda",66
"2021-07",109,"ubereats",55
"2021-07",109,"zomato",125
"2021-07",110,"foodpanda",7
"2021-07",110,"ubereats",23
"2021-07",110,"zomato",106
"2021-07",111,"foodpanda",713
"2021-07",111,"ubereats",1523
"2021-07",111,"zomato",1266
"2021-07",112,"foodpanda",2
"2021-07",112,"ubereats",5
"2021-07",113,"foodpanda",12
"2021-07",113,"ubereats",19
"2021-07",113,"zomato",33
"2021-07",114,"foodpanda",4
"2021-07",114,"ubereats",15
"2021-07",114,"zomato",17
"2021-07",115,"foodpanda",165
"2021-07",115,"ubereats",434
"2021-07",115,"zomato",130
"2021-07",116,"foodpanda",44
"2021-07",116,"ubereats",51
"2021-07",116,"zomato",4
"2021-07",117,"foodpanda",266
"2021-07",117,"ubereats",754
"2021-07",117,"zomato",789
"2021-07",118,"foodpanda",70
"2021-07",118,"ubereats",342
"2021-07",118,"zomato",73
"2021-07",119,"foodpanda",11
"2021-07",119,"ubereats",12
"2021-07",119,"zomato",6
"2021-07",120,"foodpanda",155
"2021-07",120,"ubereats",389
"2021-07",120,"zomato",289
"2021-07",121,"foodpanda",402
"2021-07",121,"ubereats",1048
"2021-07",121,"zomato",288
"2021-07",122,"foodpanda",28
"2021-07",122,"ubereats",59
"2021-07",122,"zomato",18
"2021-07",123,"foodpanda",179
"2021-07",123,"ubereats",297
"2021-07",123,"zomato",159
"2021-07",124,"foodpanda",64
"2021-07",124,"ubereats",150
"2021-07",124,"zomato",14
"2021-07",125,"foodpanda",13
"2021-07",125,"ubereats",32
"2021-07",125,"zomato",88
"2021-07",126,"foodpanda",312
"2021-07",126,"ubereats",667
"2021-07",126,"zomato",366
"2021-07",127,"foodpanda",11
"2021-07",127,"ubereats",15
"2021-07",127,"zomato",3
"2021-07",128,"foodpanda",180
"2021-07",128,"ubereats",224
"2021-07",128,"zomato",208
"2021-07",129,"foodpanda",130
"2021-07",129,"ubereats",351
"2021-07",129,"zomato",144
"2021-07",130,"foodpanda",69
"2021-07",130,"ubereats",113
"2021-07",130,"zomato",47
"2021-07",131,"foodpanda",144
"2021-07",131,"ubereats",182
"2021-07",131,"zomato",97
"2021-07",132,"foodpanda",312
"2021-07",132,"ubereats",870
"2021-07",132,"zomato",402
"2021-07",133,"foodpanda",4
"2021-07",133,"ubereats",15
"2021-07",133,"zomato",14
"2021-07",134,"foodpanda",36
"2021-07",134,"ubereats",96
"2021-07",134,"zomato",41
"2021-07",135,"foodpanda",36
"2021-07",135,"ubereats",42
"2021-07",135,"zomato",13
"2021-07",136,"foodpanda",26
"2021-07",136,"ubereats",65
"2021-07",136,"zomato",44
"2021-07",137,"foodpanda",24
"2021-07",137,"ubereats",72
"2021-07",137,"zomato",21
"2021-07",138,"foodpanda",3
"2021-07",138,"ubereats",12
"2021-07",138,"zomato",2
"2021-07",139,"foodpanda",454
"2021-07",139,"ubereats",725
"2021-07",139,"zomato",590
"2021-07",140,"foodpanda",12
"2021-07",140,"ubereats",151
"2021-07",140,"zomato",51
"2021-07",141,"foodpanda",1
"2021-07",141,"ubereats",25
"2021-07",141,"zomato",9
"2021-07",142,"foodpanda",110
"2021-07",142,"ubereats",116
"2021-07",142,"zomato",78
"2021-07",143,"foodpanda",30
"2021-07",143,"ubereats",29
"2021-07",144,"foodpanda",13
"2021-07",144,"ubereats",39
"2021-07",144,"zomato",27
"2021-07",145,"ubereats",1
"2021-07",145,"zomato",2
"2021-07",146,"foodpanda",38
"2021-07",146,"ubereats",94
"2021-07",146,"zomato",71
"2021-07",147,"foodpanda",3
"2021-07",147,"ubereats",12
"2021-07",147,"zomato",8
"2021-07",148,"foodpanda",19
"2021-07",148,"ubereats",107
"2021-07",148,"zomato",230
"2021-07",149,"foodpanda",37
"2021-07",149,"ubereats",147
"2021-07",149,"zomato",78
"2021-07",150,"foodpanda",35
"2021-07",150,"ubereats",126
"2021-07",150,"zomato",52
"2021-07",151,"foodpanda",19
"2021-07",151,"ubereats",35
"2021-07",151,"zomato",36
"2021-07",152,"foodpanda",18
"2021-07",152,"ubereats",29
"2021-07",152,"zomato",30
"2021-07",153,"foodpanda",7884
"2021-07",153,"ubereats",15694
"2021-07",153,"zomato",9015
"2021-07",154,"ubereats",34
"2021-07",155,"foodpanda",13
"2021-07",155,"ubereats",35
"2021-07",155,"zomato",40
"2021-07",156,"foodpanda",160
"2021-07",156,"ubereats",415
"2021-07",156,"zomato",177
"2021-07",157,"foodpanda",237
"2021-07",157,"ubereats",440
"2021-07",157,"zomato",175
"2021-07",158,"foodpanda",61
"2021-07",158,"ubereats",169
"2021-07",158,"zomato",56
"2021-07",159,"ubereats",17
"2021-07",159,"zomato",1
"2021-07",160,"foodpanda",282
"2021-07",160,"ubereats",515
"2021-07",160,"zomato",331
"2021-07",161,"foodpanda",112
"2021-07",161,"ubereats",288
"2021-07",161,"zomato",97
"2021-07",162,"foodpanda",1
"2021-07",162,"ubereats",1
"2021-07",162,"zomato",3
"2021-07",163,"foodpanda",375
"2021-07",163,"ubereats",521
"2021-07",163,"zomato",313
"2021-07",164,"foodpanda",28
"2021-07",164,"ubereats",185
"2021-07",164,"zomato",40
"2021-07",165,"foodpanda",1288
"2021-07",165,"ubereats",2745
"2021-07",165,"zomato",1286
"2021-07",166,"foodpanda",30
"2021-07",166,"ubereats",37
"2021-07",166,"zomato",23
"2021-07",167,"foodpanda",3
"2021-07",167,"ubereats",10
"2021-07",167,"zomato",7
"2021-07",168,"foodpanda",723
"2021-07",168,"ubereats",1829
"2021-07",168,"zomato",737
"2021-07",169,"foodpanda",22
"2021-07",169,"ubereats",97
"2021-07",169,"zomato",20
"2021-07",170,"ubereats",6
"2021-07",171,"foodpanda",4
"2021-07",171,"ubereats",12
"2021-07",171,"zomato",9
"2021-07",173,"foodpanda",17
"2021-07",173,"ubereats",172
"2021-07",173,"zomato",46
"2021-07",174,"foodpanda",263
"2021-07",174,"ubereats",508
"2021-07",174,"zomato",257
"2021-07",175,"foodpanda",8
"2021-07",175,"ubereats",49
"2021-07",175,"zomato",22
"2021-07",176,"foodpanda",84
"2021-07",176,"ubereats",58
"2021-07",176,"zomato",18
"2021-07",177,"foodpanda",913
"2021-07",177,"ubereats",1900
"2021-07",177,"zomato",1786
"2021-07",178,"foodpanda",72
"2021-07",178,"ubereats",35
"2021-07",178,"zomato",42
"2021-07",179,"foodpanda",149
"2021-07",179,"ubereats",659
"2021-07",179,"zomato",128
"2021-07",180,"foodpanda",17
"2021-07",180,"ubereats",24
"2021-07",180,"zomato",3
"2021-07",181,"foodpanda",493
"2021-07",181,"ubereats",11
"2021-07",181,"zomato",7
"2021-07",182,"foodpanda",16
"2021-07",182,"ubereats",91
"2021-07",182,"zomato",67
"2021-07",183,"foodpanda",73
"2021-07",183,"ubereats",270
"2021-07",183,"zomato",115
"2021-07",184,"foodpanda",1
"2021-07",184,"ubereats",1
"2021-07",185,"foodpanda",160
"2021-07",185,"ubereats",314
"2021-07",185,"zomato",147
"2021-07",186,"foodpanda",207
"2021-07",186,"ubereats",417
"2021-07",186,"zomato",412
"2021-07",187,"foodpanda",40
"2021-07",187,"ubereats",312
"2021-07",187,"zomato",40
"2021-07",188,"foodpanda",11
"2021-07",188,"ubereats",53
"2021-07",188,"zomato",7
"2021-07",189,"foodpanda",2
"2021-07",189,"ubereats",5
"2021-07",189,"zomato",1
"2021-07",190,"foodpanda",357
"2021-07",190,"ubereats",196
"2021-07",190,"zomato",124
"2021-07",191,"foodpanda",700
"2021-07",191,"ubereats",1761
"2021-07",191,"zomato",802
"2021-07",192,"foodpanda",135
"2021-07",192,"ubereats",407
"2021-07",192,"zomato",105
"2021-07",193,"foodpanda",225
"2021-07",193,"ubereats",362
"2021-07",193,"zomato",525
"2021-07",194,"foodpanda",9
"2021-07",194,"ubereats",66
"2021-07",194,"zomato",64
"2021-07",195,"foodpanda",128
"2021-07",195,"ubereats",215
"2021-07",195,"zomato",108
"2021-07",196,"ubereats",1
"2021-07",197,"foodpanda",40
"2021-07",197,"ubereats",98
"2021-07",197,"zomato",50
"2021-07",198,"foodpanda",967
"2021-07",198,"ubereats",1588
"2021-07",198,"zomato",848
"2021-07",199,"foodpanda",12
"2021-07",199,"ubereats",8
"2021-07",199,"zomato",32
"2021-07",200,"foodpanda",1
"2021-07",200,"ubereats",5
